product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
744b5a6e8e6a4d70be6fb9f9ebfbe96b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2c8d8b8f095b44f8b8362389c6260bb7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
54f67f8f7d064b4989aa7f98da295a8b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
951742e4183d43a39e702c0471ffb1a3,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
93872afe5ef647318dabd7ee97e39ea4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
9da37b3804774842a0028601e80204b4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5b8cafcd901a47beadc8a8365ed6aa90,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f3bfced98a6740768a9ca766916c9de1,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
03c66cc4c71a46b3829347562e9ba9b2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
139829737af04f41ae05f1338c016aeb,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
25ad517faa3640dcb9b6dae3f05ab574,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6cbd4b59b574a30b185db4408fa35f2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5e0c2d1ee7b0420ca6ff5f0dabaf57d7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
eefd9695f56e43e39beb684d6ec59071,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d786ef9c04b64f53bd0a988c9be9c366,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
8eba2bb64a61417984cdf3c9ccf96430,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
67a3334f1c5944b29f7bdbd1e39aae8d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
de1e9dec905049bfb002a43601f71a21,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
dd22e836cf9f4fb4b379c6a7bf9dfdf8,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0bd8a3a1ee2047849e6f26f058b094a9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6c2bbfafa23c42f9ad65fd6b24a155b9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2f737e2ca80845d6bfd66c3a88670703,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d5f7262a1c1b48029894ce19889c2412,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
380bf7cb23ae438c8748e428aa348d9e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
50f3c7ba32fa40f78c25b2ac109366ab,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
2728539a14434bacb5dd579a96d35364,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cbd461f5ca8640d68ab9d6896480558a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
28298163c9dc4888b03b3ea093358bde,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
203c4ce0e5d54db0bef3fc5446296f23,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c9f355a8e8d0460a8d201a912a0b1f53,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
76b81cca631b4be095207a674be1ec18,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
5502dda7ee4b47b6adc668117c70fe63,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
33c68dd27b4541109cf2026a5fa7db9a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3869a165d3324c45a032da9edaabf074,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
541098d071084180997c140135a9251e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4701e255ad9a4d7eb652850529d73e12,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
82a6d350f88c4f01b95d1c64d59f8f38,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0817679b048b4ca1943eb92861840932,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6f936f1d1aa49698d433f31b51298cc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
7c390ad0161c4fd79b82d6229be0a3bc,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
cec56e17d8a645f9b1a221d584ca1b27,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1f0dea0e099541cb88e643d4bcb5313d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
4d34febd74d04df8a11a646d9d0d455a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
ed0a3446455a4ed3a6a3061d1d407a37,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
80bfa7bfbd2a4223979a6f851fe5ecf9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
f8b20f382bcf4286b620c0acca684699,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
1a9eed15e2aa4dc89b04189accbda1a4,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
72ff36676af4440081a9096383f75823,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
b6d3ac1f7916411fab5fdd19d20213c7,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
c3bef922f7f24f8c9cad754cbb12d937,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
229c3507b3e54ef59a6404c88fc61c6d,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
d56b0a0be2f342269cb88ff4e8385ad2,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
6297b31b8b044f168bf971bc01cd04f9,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
0ee8c4ae997c44cf83c60526cbe1453b,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
163a83cc888a424aa54e43ecf35f6c1e,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
3208bf8c2772480a813794839ae1fd0a,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
51552cec2341456a98da6940c999bef0,b03df824cbe343648077f75fb0b42a12,idealo,45,,25.0,manual,Medice partnership
